player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:58:57.495963
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:58:57.495963
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 15:58:57.495963
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:58:57.495963
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:58:57.495963
Deandre Ayton,Total Assists,1.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-13 15:58:57.495963
Deandre Ayton,Total Assists,1.5,UNDER,-130.0,100.0,BOV,PIN,-119.0,-112.0,2022-03-13 15:58:57.495963
Deandre Ayton,Total Assists,1.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-13 15:58:57.495963
Deandre Ayton,Total Assists,1.5,UNDER,-130.0,100.0,BOV,GB,-114.0,-114.0,2022-03-13 15:58:57.495963
Deandre Ayton,Total Assists,1.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-105.0,2022-03-13 15:58:57.495963
Deandre Ayton,Total Assists,1.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-13 15:58:57.495963
