player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-132.0,100.0,2022-03-15 15:54:21.980820
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,107.0,2022-03-15 15:54:21.980820
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 15:54:21.980820
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-15 15:54:21.980820
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-15 15:54:21.980820
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-106.0,2022-03-15 15:54:21.980820
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:54:21.980820
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:54:21.980820
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:54:21.980820
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-117.0,-114.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-109.0,-123.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,117.0,-157.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,106.0,-139.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,118.0,-154.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:54:21.980820
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:54:21.980820
Franz Wagner,Total Assists,2.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,104.0,2022-03-15 15:54:21.980820
Franz Wagner,Total Assists,2.5,OVER,-115.0,-115.0,BOV,PIN,-136.0,103.0,2022-03-15 15:54:21.980820
Franz Wagner,Total Assists,2.5,OVER,-115.0,-115.0,BOV,GB,-150.0,114.0,2022-03-15 15:54:21.980820
Franz Wagner,Total Assists,2.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-15 15:54:21.980820
Franz Wagner,Total Assists,2.5,OVER,-115.0,-115.0,BOV,GB,-130.0,100.0,2022-03-15 15:54:21.980820
Franz Wagner,Total Assists,2.5,OVER,-115.0,-115.0,BOV,GB,-126.0,-104.0,2022-03-15 15:54:21.980820
Franz Wagner,Total Assists,2.5,OVER,-115.0,-115.0,BOV,GB,-118.0,-110.0,2022-03-15 15:54:21.980820
Franz Wagner,Total Assists,2.5,OVER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-15 15:54:21.980820
Franz Wagner,Total Assists,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 15:54:21.980820
