player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 15:53:01.457941
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:53:01.457941
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 15:53:01.457941
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-08 15:53:01.457941
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-143.0,106.0,2022-03-08 15:53:01.457941
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 15:53:01.457941
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-118.0,-110.0,2022-03-08 15:53:01.457941
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-154.0,119.0,2022-03-08 15:53:01.457941
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-159.0,122.0,2022-03-08 15:53:01.457941
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-164.0,125.0,2022-03-08 15:53:01.457941
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:53:01.457941
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:53:01.457941
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:53:01.457941
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:53:01.457941
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-08 15:53:01.457941
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:53:01.457941
