player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,103.0,-138.0,2022-03-07 15:22:55.592969
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 15:22:55.592969
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,110.0,-143.0,2022-03-07 15:22:55.592969
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,100.0,-130.0,2022-03-07 15:22:55.592969
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-07 15:22:55.592969
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-07 15:22:55.592969
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-07 15:22:55.592969
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,-115.0,-115.0,2022-03-07 15:22:55.592969
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:22:55.592969
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 15:22:55.592969
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:22:55.592969
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-113.0,-115.0,2022-03-07 15:22:55.592969
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 15:22:55.592969
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 15:22:55.592969
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:22:55.592969
