player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,PIN,-114.0,-115.0,2022-03-09 16:49:57.198587
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,PIN,-124.0,-107.0,2022-03-09 16:49:57.198587
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-117.0,-112.0,2022-03-09 16:49:57.198587
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-09 16:49:57.198587
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-09 16:49:57.198587
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-134.0,102.0,2022-03-09 16:49:57.198587
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-09 16:49:57.198587
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,GB,-118.0,-110.0,2022-03-09 16:49:57.198587
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-09 16:49:57.198587
Alperen Sengun,"Total Points, Rebounds And Assists",26.5,UNDER,-145.0,110.0,BOV,BOV,-125.0,-105.0,2022-03-09 16:49:57.198587
