player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:35:00.984641
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:35:00.984641
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 15:35:00.984641
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 15:35:00.984641
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:35:00.984641
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:35:00.984641
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,104.0,-136.0,2022-03-08 15:35:00.984641
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,GB,-106.0,-124.0,2022-03-08 15:35:00.984641
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:35:00.984641
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-08 15:35:00.984641
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,-125.0,-105.0,2022-03-08 15:35:00.984641
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,100.0,-130.0,2022-03-08 15:35:00.984641
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,BOV,115.0,-150.0,2022-03-08 15:35:00.984641
