player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,119.0,-151.0,2022-03-21 16:04:52.945785
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 16:04:52.945785
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 16:04:52.945785
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 16:04:52.945785
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 16:04:52.945785
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 16:04:52.945785
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 16:04:52.945785
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 16:04:52.945785
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 16:04:52.945785
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 16:04:52.945785
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,126.0,-169.0,2022-03-21 16:04:52.945785
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,144.0,-196.0,2022-03-21 16:04:52.945785
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,116.0,-155.0,2022-03-21 16:04:52.945785
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 16:04:52.945785
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,112.0,-145.0,2022-03-21 16:04:52.945785
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-21 16:04:52.945785
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,112.0,-148.0,2022-03-21 16:04:52.945785
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 16:04:52.945785
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:04:52.945785
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-21 16:04:52.945785
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:04:52.945785
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-105.0,2022-03-21 16:04:52.945785
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-121.0,-108.0,2022-03-21 16:04:52.945785
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-106.0,2022-03-21 16:04:52.945785
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-21 16:04:52.945785
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:04:52.945785
