player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 12:28:34.657653
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 12:28:34.657653
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 12:28:34.657653
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-150.0,113.0,2022-03-16 12:28:34.657653
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,101.0,2022-03-16 12:28:34.657653
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-16 12:28:34.657653
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-16 12:28:34.657653
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,GB,-127.0,-103.0,2022-03-16 12:28:34.657653
Matisse Thybulle,Total Points,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-16 12:28:34.657653
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 12:28:34.657653
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-16 12:28:34.657653
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-117.0,-112.0,2022-03-16 12:28:34.657653
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:28:34.657653
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 12:28:34.657653
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 12:28:34.657653
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 12:28:34.657653
