player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-108.0,2022-03-15 13:30:06.627436
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,104.0,-137.0,2022-03-15 13:30:06.627436
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-108.0,-122.0,2022-03-15 13:30:06.627436
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-15 13:30:06.627436
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 13:30:06.627436
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 13:30:06.627436
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,BOV,-130.0,100.0,2022-03-15 13:30:06.627436
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:30:06.627436
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:30:06.627436
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:30:06.627436
