player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-140.0,105.0,2022-03-11 17:00:43.338586
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-133.0,-100.0,2022-03-11 17:00:43.338586
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-136.0,104.0,2022-03-11 17:00:43.338586
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-157.0,120.0,2022-03-11 17:00:43.338586
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 17:00:43.338586
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-148.0,114.0,2022-03-11 17:00:43.338586
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 17:00:43.338586
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 17:00:43.338586
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 17:00:43.338586
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 17:00:43.338586
