player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,163.0,-234.0,2022-03-16 18:56:42.346424
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,134.0,-185.0,2022-03-16 18:56:42.346424
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,161.0,-213.0,2022-03-16 18:56:42.346424
Pascal Siakam,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-16 18:56:42.346424
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,112.0,-150.0,2022-03-16 18:56:42.346424
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:56:42.346424
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-03-16 18:56:42.346424
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,134.0,-176.0,2022-03-16 18:56:42.346424
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:56:42.346424
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-16 18:56:42.346424
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:56:42.346424
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-107.0,-123.0,2022-03-16 18:56:42.346424
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:56:42.346424
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:56:42.346424
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:56:42.346424
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-16 18:56:42.346424
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-16 18:56:42.346424
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:56:42.346424
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:56:42.346424
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:56:42.346424
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-138.0,103.0,2022-03-16 18:56:42.346424
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:56:42.346424
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:56:42.346424
