player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,125.0,-172.0,2022-03-07 15:01:24.082169
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 15:01:24.082169
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-07 15:01:24.082169
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 15:01:24.082169
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 15:01:24.082169
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:01:24.082169
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 15:01:24.082169
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-113.0,-115.0,2022-03-07 15:01:24.082169
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 15:01:24.082169
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 15:01:24.082169
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:01:24.082169
