player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:47:56.318111
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,GB,-137.0,106.0,2022-03-07 14:47:56.318111
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,GB,-132.0,102.0,2022-03-07 14:47:56.318111
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,GB,-129.0,-102.0,2022-03-07 14:47:56.318111
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-07 14:47:56.318111
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 14:47:56.318111
Dejounte Murray,Total Rebounds,8.5,OVER,-110.0,-120.0,BOV,PIN,-145.0,110.0,2022-03-07 14:47:56.318111
Dejounte Murray,Total Rebounds,8.5,OVER,-110.0,-120.0,BOV,PIN,-118.0,-112.0,2022-03-07 14:47:56.318111
Dejounte Murray,Total Rebounds,8.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-07 14:47:56.318111
Dejounte Murray,Total Rebounds,8.5,OVER,-110.0,-120.0,BOV,GB,-118.0,-110.0,2022-03-07 14:47:56.318111
Dejounte Murray,Total Rebounds,8.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-07 14:47:56.318111
Dejounte Murray,Total Rebounds,8.5,OVER,-110.0,-120.0,BOV,GB,-114.0,-114.0,2022-03-07 14:47:56.318111
Dejounte Murray,Total Rebounds,8.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 14:47:56.318111
Dejounte Murray,Total Rebounds,8.5,OVER,-110.0,-120.0,BOV,BOV,100.0,-130.0,2022-03-07 14:47:56.318111
Dejounte Murray,Total Rebounds,8.5,OVER,-110.0,-120.0,BOV,BOV,-105.0,-125.0,2022-03-07 14:47:56.318111
