player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,PIN,-102.0,-130.0,2022-03-09 15:31:08.703172
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-09 15:31:08.703172
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-108.0,-121.0,2022-03-09 15:31:08.703172
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-09 15:31:08.703172
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-09 15:31:08.703172
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,104.0,-138.0,2022-03-09 15:31:08.703172
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 15:31:08.703172
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:31:08.703172
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 15:31:08.703172
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:31:08.703172
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,PIN,125.0,-169.0,2022-03-09 15:31:08.703172
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-09 15:31:08.703172
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,GB,124.0,-162.0,2022-03-09 15:31:08.703172
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-09 15:31:08.703172
