player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:44:38.984610
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-03-16 10:44:38.984610
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-16 10:44:38.984610
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-16 10:44:38.984610
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:44:38.984610
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:44:38.984610
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:44:38.984610
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-03-16 10:44:38.984610
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:44:38.984610
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:44:38.984610
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-16 10:44:38.984610
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-16 10:44:38.984610
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:44:38.984610
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 10:44:38.984610
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:44:38.984610
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-105.0,2022-03-16 10:44:38.984610
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:44:38.984610
