player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,104.0,-138.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-113.0,-115.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-110.0,-118.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-108.0,-121.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,102.0,-132.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,102.0,-134.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,104.0,-136.0,2022-03-07 10:16:31.010602
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:16:31.010602
