player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:47:57.875186
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-12 16:47:57.875186
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-12 16:47:57.875186
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-03-12 16:47:57.875186
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-117.0,-112.0,2022-03-12 16:47:57.875186
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-12 16:47:57.875186
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-12 16:47:57.875186
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-118.0,-110.0,2022-03-12 16:47:57.875186
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-12 16:47:57.875186
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-150.0,115.0,2022-03-12 16:47:57.875186
