player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:01:04.341406
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 15:01:04.341406
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 15:01:04.341406
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 15:01:04.341406
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,124.0,-162.0,2022-03-13 15:01:04.341406
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:01:04.341406
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-13 15:01:04.341406
Cole Anthony,Total Assists,4.5,UNDER,-135.0,105.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:01:04.341406
Cole Anthony,Total Assists,4.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-03-13 15:01:04.341406
Cole Anthony,Total Assists,4.5,UNDER,-135.0,105.0,BOV,GB,-118.0,-110.0,2022-03-13 15:01:04.341406
Cole Anthony,Total Assists,4.5,UNDER,-135.0,105.0,BOV,GB,-121.0,-108.0,2022-03-13 15:01:04.341406
Cole Anthony,Total Assists,4.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-13 15:01:04.341406
Cole Anthony,Total Assists,4.5,UNDER,-135.0,105.0,BOV,GB,-122.0,-107.0,2022-03-13 15:01:04.341406
Cole Anthony,Total Assists,4.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-13 15:01:04.341406
Cole Anthony,Total Assists,4.5,UNDER,-135.0,105.0,BOV,BOV,-150.0,115.0,2022-03-13 15:01:04.341406
