player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-23 16:13:26.712081
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 16:13:26.712081
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,105.0,-139.0,2022-03-23 16:13:26.712081
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:13:26.712081
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-23 16:13:26.712081
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 16:13:26.712081
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 16:13:26.712081
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:13:26.712081
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 16:13:26.712081
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:13:26.712081
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 16:13:26.712081
